Name,Type,Date,Snapshots in the last three weeks,Days of year,Hours since last snapshot,Bugs fixed,Day of week
,,2012-08-04T14:00:00.000Z,2,59,88,0,6
,,2012-08-03T14:00:00.000Z,2,59,64,0,5
,,2012-08-02T14:00:00.000Z,2,59,40,0,4
,,2012-08-01T14:00:00.000Z,2,58,16,0,3
1.3.1,release,2012-07-31T22:00:00.000Z,1,58,144,0,3
,,2012-07-31T14:00:00.000Z,1,58,136,0,2
,,2012-07-30T14:00:00.000Z,1,58,112,0,1
,,2012-07-29T14:00:00.000Z,1,58,88,0,7
,,2012-07-28T14:00:00.000Z,1,57,64,0,6
,,2012-07-27T14:00:00.000Z,1,57,40,0,5
,,2012-07-26T14:00:00.000Z,1,57,16,0,4
1.3,snapshot,2012-07-25T22:00:00.000Z,0,57,2832,0,4
,,2012-07-25T14:00:00.000Z,0,56,2824,0,3
,,2012-07-24T14:00:00.000Z,0,56,2800,0,2
,,2012-07-23T14:00:00.000Z,0,56,2776,0,1
,,2012-07-22T14:00:00.000Z,0,56,2752,0,7
,,2012-07-21T14:00:00.000Z,0,55,2728,0,6
,,2012-07-20T14:00:00.000Z,0,55,2704,0,5
,,2012-07-19T14:00:00.000Z,0,55,2680,0,4
,,2012-07-18T14:00:00.000Z,0,55,2656,0,3
,,2012-07-17T14:00:00.000Z,0,54,2632,0,2
,,2012-07-16T14:00:00.000Z,0,54,2608,0,1
,,2012-07-15T14:00:00.000Z,0,54,2584,0,7
,,2012-07-14T14:00:00.000Z,0,53,2560,0,6
,,2012-07-13T14:00:00.000Z,0,53,2536,0,5
,,2012-07-12T14:00:00.000Z,0,53,2512,0,4
,,2012-07-11T14:00:00.000Z,0,53,2488,0,3
,,2012-07-10T14:00:00.000Z,0,52,2464,0,2
,,2012-07-09T14:00:00.000Z,0,52,2440,0,1
,,2012-07-08T14:00:00.000Z,0,52,2416,0,7
,,2012-07-07T14:00:00.000Z,0,52,2392,0,6
,,2012-07-06T14:00:00.000Z,0,51,2368,0,5
,,2012-07-05T14:00:00.000Z,0,51,2344,0,4
,,2012-07-04T14:00:00.000Z,0,51,2320,0,3
,,2012-07-03T14:00:00.000Z,0,50,2296,0,2
,,2012-07-02T14:00:00.000Z,0,50,2272,0,1
,,2012-07-01T14:00:00.000Z,0,50,2248,0,7
,,2012-06-30T14:00:00.000Z,0,50,2224,0,6
,,2012-06-29T14:00:00.000Z,0,49,2200,0,5
,,2012-06-28T14:00:00.000Z,0,49,2176,0,4
,,2012-06-27T14:00:00.000Z,0,49,2152,0,3
,,2012-06-26T14:00:00.000Z,0,49,2128,0,2
,,2012-06-25T14:00:00.000Z,0,48,2104,0,1
,,2012-06-24T14:00:00.000Z,0,48,2080,0,7
,,2012-06-23T14:00:00.000Z,0,48,2056,0,6
,,2012-06-22T14:00:00.000Z,0,47,2032,0,5
,,2012-06-21T14:00:00.000Z,0,47,2008,0,4
,,2012-06-20T14:00:00.000Z,0,47,1984,0,3
,,2012-06-19T14:00:00.000Z,0,47,1960,0,2
,,2012-06-18T14:00:00.000Z,0,46,1936,0,1
,,2012-06-17T14:00:00.000Z,0,46,1912,0,7
,,2012-06-16T14:00:00.000Z,0,46,1888,0,6
,,2012-06-15T14:00:00.000Z,0,46,1864,0,5
,,2012-06-14T14:00:00.000Z,0,45,1840,0,4
,,2012-06-13T14:00:00.000Z,0,45,1816,0,3
,,2012-06-12T14:00:00.000Z,0,45,1792,0,2
,,2012-06-11T14:00:00.000Z,0,44,1768,0,1
,,2012-06-10T14:00:00.000Z,0,44,1744,0,7
,,2012-06-09T14:00:00.000Z,0,44,1720,0,6
,,2012-06-08T14:00:00.000Z,0,44,1696,0,5
,,2012-06-07T14:00:00.000Z,0,43,1672,0,4
,,2012-06-06T14:00:00.000Z,0,43,1648,0,3
,,2012-06-05T14:00:00.000Z,0,43,1624,0,2
,,2012-06-04T14:00:00.000Z,0,43,1600,0,1
,,2012-06-03T14:00:00.000Z,0,42,1576,0,7
,,2012-06-02T14:00:00.000Z,0,42,1552,0,6
,,2012-06-01T14:00:00.000Z,0,42,1528,0,5
,,2012-05-31T14:00:00.000Z,0,41,1504,0,4
,,2012-05-30T14:00:00.000Z,0,41,1480,0,3
,,2012-05-29T14:00:00.000Z,0,41,1456,0,2
,,2012-05-28T14:00:00.000Z,0,41,1432,0,1
,,2012-05-27T14:00:00.000Z,0,40,1408,0,7
,,2012-05-26T14:00:00.000Z,0,40,1384,0,6
,,2012-05-25T14:00:00.000Z,0,40,1360,0,5
,,2012-05-24T14:00:00.000Z,0,40,1336,0,4
,,2012-05-23T14:00:00.000Z,0,39,1312,0,3
,,2012-05-22T14:00:00.000Z,0,39,1288,0,2
,,2012-05-21T14:00:00.000Z,0,39,1264,0,1
,,2012-05-20T14:00:00.000Z,0,38,1240,0,7
,,2012-05-19T14:00:00.000Z,0,38,1216,0,6
,,2012-05-18T14:00:00.000Z,0,38,1192,0,5
,,2012-05-17T14:00:00.000Z,0,38,1168,0,4
,,2012-05-16T14:00:00.000Z,0,37,1144,0,3
,,2012-05-15T14:00:00.000Z,0,37,1120,0,2
,,2012-05-14T14:00:00.000Z,0,37,1096,0,1
,,2012-05-13T14:00:00.000Z,0,37,1072,0,7
,,2012-05-12T14:00:00.000Z,0,36,1048,0,6
,,2012-05-11T14:00:00.000Z,0,36,1024,0,5
,,2012-05-10T14:00:00.000Z,0,36,1000,0,4
,,2012-05-09T14:00:00.000Z,0,35,976,0,3
,,2012-05-08T14:00:00.000Z,0,35,952,0,2
,,2012-05-07T14:00:00.000Z,0,35,928,0,1
,,2012-05-06T14:00:00.000Z,0,35,904,0,7
,,2012-05-05T14:00:00.000Z,0,34,880,0,6
,,2012-05-04T14:00:00.000Z,0,34,856,0,5
,,2012-05-03T14:00:00.000Z,0,34,832,0,4
,,2012-05-02T14:00:00.000Z,0,34,808,0,3
,,2012-05-01T14:00:00.000Z,0,33,784,0,2
,,2012-04-30T14:00:00.000Z,0,33,760,0,1
,,2012-04-29T14:00:00.000Z,0,33,736,0,7
,,2012-04-28T14:00:00.000Z,0,32,712,0,6
,,2012-04-27T14:00:00.000Z,0,32,688,0,5
,,2012-04-26T14:00:00.000Z,0,32,664,0,4
,,2012-04-25T14:00:00.000Z,0,32,640,0,3
,,2012-04-24T14:00:00.000Z,0,31,616,0,2
,,2012-04-23T14:00:00.000Z,0,31,592,0,1
,,2012-04-22T14:00:00.000Z,0,31,568,0,7
,,2012-04-21T14:00:00.000Z,0,30,544,0,6
,,2012-04-20T14:00:00.000Z,0,30,520,0,5
,,2012-04-19T14:00:00.000Z,1,30,496,0,4
,,2012-04-18T14:00:00.000Z,1,30,472,0,3
,,2012-04-17T14:00:00.000Z,1,29,448,0,2
,,2012-04-16T14:00:00.000Z,1,29,424,0,1
,,2012-04-15T14:00:00.000Z,1,29,400,0,7
,,2012-04-14T14:00:00.000Z,1,29,376,0,6
,,2012-04-13T14:00:00.000Z,1,28,352,0,5
,,2012-04-12T14:00:00.000Z,1,28,328,0,4
,,2012-04-11T14:00:00.000Z,2,28,304,0,3
,,2012-04-10T14:00:00.000Z,2,27,280,0,2
,,2012-04-09T14:00:00.000Z,2,27,256,0,1
,,2012-04-08T14:00:00.000Z,2,27,232,0,7
,,2012-04-07T14:00:00.000Z,2,27,208,0,6
,,2012-04-06T14:00:00.000Z,2,26,184,0,5
,,2012-04-05T14:00:00.000Z,2,26,160,0,4
,,2012-04-04T14:00:00.000Z,2,26,136,0,3
,,2012-04-03T14:00:00.000Z,2,26,112,0,2
,,2012-04-02T14:00:00.000Z,2,25,88,0,1
,,2012-04-01T14:00:00.000Z,2,25,64,0,7
,,2012-03-31T14:00:00.000Z,2,25,40,0,6
,,2012-03-30T14:00:00.000Z,2,24,16,0,5
1.2.5,release,2012-03-29T22:00:00.000Z,1,24,192,0,5
,,2012-03-29T14:00:00.000Z,1,24,184,0,4
,,2012-03-28T14:00:00.000Z,1,24,160,0,3
,,2012-03-27T14:00:00.000Z,1,24,136,0,2
,,2012-03-26T14:00:00.000Z,1,23,112,0,1
,,2012-03-25T14:00:00.000Z,1,23,88,0,7
,,2012-03-24T14:00:00.000Z,1,23,64,0,6
,,2012-03-23T14:00:00.000Z,1,23,40,0,5
,,2012-03-22T14:00:00.000Z,2,22,16,0,4
1.2.4,release,2012-03-21T22:00:00.000Z,2,22,480,0,3
,,2012-03-20T15:00:00.000Z,3,22,449,0,2
,,2012-03-19T15:00:00.000Z,3,21,425,0,1
,,2012-03-18T15:00:00.000Z,3,21,401,0,7
,,2012-03-17T15:00:00.000Z,3,21,377,0,6
,,2012-03-16T15:00:00.000Z,3,21,353,0,5
,,2012-03-15T15:00:00.000Z,3,20,329,0,4
,,2012-03-14T15:00:00.000Z,3,20,305,0,3
,,2012-03-13T15:00:00.000Z,3,20,281,0,2
,,2012-03-12T15:00:00.000Z,3,20,257,0,1
,,2012-03-11T15:00:00.000Z,3,19,233,0,7
,,2012-03-10T15:00:00.000Z,3,19,209,0,6
,,2012-03-09T15:00:00.000Z,3,19,185,0,5
,,2012-03-08T15:00:00.000Z,3,18,161,0,4
,,2012-03-07T15:00:00.000Z,3,18,137,0,3
,,2012-03-06T15:00:00.000Z,3,18,113,0,2
,,2012-03-05T15:00:00.000Z,3,18,89,0,1
,,2012-03-04T15:00:00.000Z,3,17,65,0,7
,,2012-03-03T15:00:00.000Z,3,17,41,0,6
,,2012-03-02T15:00:00.000Z,3,17,17,0,5
1.2.3,release,2012-03-01T22:00:00.000Z,2,17,24,0,4
1.2.2,release,2012-02-29T22:00:01.000Z,1,16,0,0,3
1.2.1,release,2012-02-29T22:00:00.000Z,0,16,1176,0,3
,,2012-02-28T15:00:00.000Z,0,16,1145,0,2
,,2012-02-27T15:00:00.000Z,0,16,1121,0,1
,,2012-02-26T15:00:00.000Z,0,15,1097,0,7
,,2012-02-25T15:00:00.000Z,0,15,1073,0,6
,,2012-02-24T15:00:00.000Z,0,15,1049,0,5
,,2012-02-23T15:00:00.000Z,0,15,1025,0,4
,,2012-02-22T15:00:00.000Z,0,14,1001,0,3
,,2012-02-21T15:00:00.000Z,0,14,977,0,2
,,2012-02-20T15:00:00.000Z,0,14,953,0,1
,,2012-02-19T15:00:00.000Z,0,14,929,0,7
,,2012-02-18T15:00:00.000Z,0,13,905,0,6
,,2012-02-17T15:00:00.000Z,0,13,881,0,5
,,2012-02-16T15:00:00.000Z,0,13,857,0,4
,,2012-02-15T15:00:00.000Z,0,12,833,0,3
,,2012-02-14T15:00:00.000Z,0,12,809,0,2
,,2012-02-13T15:00:00.000Z,0,12,785,0,1
,,2012-02-12T15:00:00.000Z,0,12,761,0,7
,,2012-02-11T15:00:00.000Z,0,11,737,0,6
,,2012-02-10T15:00:00.000Z,0,11,713,0,5
,,2012-02-09T15:00:00.000Z,0,11,689,0,4
,,2012-02-08T15:00:00.000Z,0,11,665,0,3
,,2012-02-07T15:00:00.000Z,0,10,641,0,2
,,2012-02-06T15:00:00.000Z,0,10,617,0,1
,,2012-02-05T15:00:00.000Z,0,10,593,0,7
,,2012-02-04T15:00:00.000Z,0,9,569,0,6
,,2012-02-03T15:00:00.000Z,0,9,545,0,5
,,2012-02-02T15:00:00.000Z,0,9,521,0,4
,,2012-02-01T15:00:00.000Z,1,9,497,0,3
,,2012-01-31T15:00:00.000Z,1,8,473,0,2
,,2012-01-30T15:00:00.000Z,1,8,449,0,1
,,2012-01-29T15:00:00.000Z,1,8,425,0,7
,,2012-01-28T15:00:00.000Z,1,8,401,0,6
,,2012-01-27T15:00:00.000Z,1,7,377,0,5
,,2012-01-26T15:00:00.000Z,1,7,353,0,4
,,2012-01-25T15:00:00.000Z,1,7,329,0,3
,,2012-01-24T15:00:00.000Z,1,6,305,0,2
,,2012-01-23T15:00:00.000Z,1,6,281,0,1
,,2012-01-22T15:00:00.000Z,1,6,257,0,7
,,2012-01-21T15:00:00.000Z,1,6,233,0,6
,,2012-01-20T15:00:00.000Z,1,5,209,0,5
,,2012-01-19T15:00:00.000Z,1,5,185,0,4
,,2012-01-18T15:00:00.000Z,1,5,161,0,3
,,2012-01-17T15:00:00.000Z,1,5,137,0,2
,,2012-01-16T15:00:00.000Z,1,4,113,0,1
,,2012-01-15T15:00:00.000Z,1,4,89,0,7
,,2012-01-14T15:00:00.000Z,1,4,65,0,6
,,2012-01-13T15:00:00.000Z,1,3,41,0,5
,,2012-01-12T15:00:00.000Z,1,3,17,0,4
1.1,release,2012-01-11T22:00:00.000Z,0,3,1320,0,3
,,2012-01-10T15:00:00.000Z,0,3,1289,0,2
,,2012-01-09T15:00:00.000Z,0,2,1265,0,1
,,2012-01-08T15:00:00.000Z,0,2,1241,0,7
,,2012-01-07T15:00:00.000Z,0,2,1217,0,6
,,2012-01-06T15:00:00.000Z,0,2,1193,0,5
,,2012-01-05T15:00:00.000Z,0,1,1169,0,4
,,2012-01-04T15:00:00.000Z,0,1,1145,0,3
,,2012-01-03T15:00:00.000Z,0,1,1121,0,2
,,2012-01-02T15:00:00.000Z,0,0,1097,0,1
,,2012-01-01T15:00:00.000Z,0,0,1073,0,7
,,2011-12-31T15:00:00.000Z,0,100,1049,0,6
,,2011-12-30T15:00:00.000Z,0,100,1025,0,5
,,2011-12-29T15:00:00.000Z,0,99,1001,0,4
,,2011-12-28T15:00:00.000Z,0,99,977,0,3
,,2011-12-27T15:00:00.000Z,0,99,953,0,2
,,2011-12-26T15:00:00.000Z,0,99,929,0,1
,,2011-12-25T15:00:00.000Z,0,98,905,0,7
,,2011-12-24T15:00:00.000Z,0,98,881,0,6
,,2011-12-23T15:00:00.000Z,0,98,857,0,5
,,2011-12-22T15:00:00.000Z,0,97,833,0,4
,,2011-12-21T15:00:00.000Z,0,97,809,0,3
,,2011-12-20T15:00:00.000Z,0,97,785,0,2
,,2011-12-19T15:00:00.000Z,0,97,761,0,1
,,2011-12-18T15:00:00.000Z,0,96,737,0,7
,,2011-12-17T15:00:00.000Z,0,96,713,0,6
,,2011-12-16T15:00:00.000Z,0,96,689,0,5
,,2011-12-15T15:00:00.000Z,0,96,665,0,4
,,2011-12-14T15:00:00.000Z,0,95,641,0,3
,,2011-12-13T15:00:00.000Z,0,95,617,0,2
,,2011-12-12T15:00:00.000Z,0,95,593,0,1
,,2011-12-11T15:00:00.000Z,0,94,569,0,7
,,2011-12-10T15:00:00.000Z,0,94,545,0,6
,,2011-12-09T15:00:00.000Z,0,94,521,0,5
,,2011-12-08T15:00:00.000Z,1,94,497,0,4
,,2011-12-07T15:00:00.000Z,1,93,473,0,3
,,2011-12-06T15:00:00.000Z,1,93,449,0,2
,,2011-12-05T15:00:00.000Z,1,93,425,0,1
,,2011-12-04T15:00:00.000Z,1,93,401,0,7
,,2011-12-03T15:00:00.000Z,1,92,377,0,6
,,2011-12-02T15:00:00.000Z,1,92,353,0,5
,,2011-12-01T15:00:00.000Z,1,92,329,0,4
,,2011-11-30T15:00:00.000Z,1,91,305,0,3
,,2011-11-29T15:00:00.000Z,1,91,281,0,2
,,2011-11-28T15:00:00.000Z,1,91,257,0,1
,,2011-11-27T15:00:00.000Z,1,91,233,0,7
,,2011-11-26T15:00:00.000Z,1,90,209,0,6
,,2011-11-25T15:00:00.000Z,1,90,185,0,5
,,2011-11-24T15:00:00.000Z,1,90,161,0,4
,,2011-11-23T15:00:00.000Z,1,89,137,0,3
,,2011-11-22T15:00:00.000Z,1,89,113,0,2
,,2011-11-21T15:00:00.000Z,1,89,89,0,1
,,2011-11-20T15:00:00.000Z,1,89,65,0,7
,,2011-11-19T15:00:00.000Z,1,88,41,0,6
,,2011-11-18T15:00:00.000Z,1,88,17,0,5
1.0,release,2011-11-17T22:00:00.000Z,0,88,1440,0,4
,,2011-11-16T15:00:00.000Z,0,88,1409,0,3
,,2011-11-15T15:00:00.000Z,0,87,1385,0,2
,,2011-11-14T15:00:00.000Z,0,87,1361,0,1
,,2011-11-13T15:00:00.000Z,0,87,1337,0,7
,,2011-11-12T15:00:00.000Z,0,86,1313,0,6
,,2011-11-11T15:00:00.000Z,0,86,1289,0,5
,,2011-11-10T15:00:00.000Z,0,86,1265,0,4
,,2011-11-09T15:00:00.000Z,0,86,1241,0,3
,,2011-11-08T15:00:00.000Z,0,85,1217,0,2
,,2011-11-07T15:00:00.000Z,0,85,1193,0,1
,,2011-11-06T15:00:00.000Z,0,85,1169,0,7
,,2011-11-05T15:00:00.000Z,0,85,1145,0,6
,,2011-11-04T15:00:00.000Z,0,84,1121,0,5
,,2011-11-03T15:00:00.000Z,0,84,1097,0,4
,,2011-11-02T15:00:00.000Z,0,84,1073,0,3
,,2011-11-01T15:00:00.000Z,0,83,1049,0,2
,,2011-10-31T15:00:00.000Z,0,83,1025,0,1
,,2011-10-30T15:00:00.000Z,0,83,1001,0,7
,,2011-10-29T15:00:00.000Z,0,83,977,0,6
,,2011-10-28T15:00:00.000Z,0,82,953,0,5
,,2011-10-27T15:00:00.000Z,0,82,929,0,4
,,2011-10-26T15:00:00.000Z,0,82,905,0,3
,,2011-10-25T15:00:00.000Z,0,82,881,0,2
,,2011-10-24T15:00:00.000Z,0,81,857,0,1
,,2011-10-23T15:00:00.000Z,0,81,833,0,7
,,2011-10-22T15:00:00.000Z,0,81,809,0,6
,,2011-10-21T15:00:00.000Z,0,80,785,0,5
,,2011-10-20T15:00:00.000Z,0,80,761,0,4
,,2011-10-19T15:00:00.000Z,0,80,737,0,3
,,2011-10-18T15:00:00.000Z,0,80,713,0,2
,,2011-10-17T15:00:00.000Z,0,79,689,0,1
,,2011-10-16T15:00:00.000Z,0,79,665,0,7
,,2011-10-15T15:00:00.000Z,0,79,641,0,6
,,2011-10-14T15:00:00.000Z,0,79,617,0,5
,,2011-10-13T15:00:00.000Z,0,78,593,0,4
,,2011-10-12T15:00:00.000Z,0,78,569,0,3
,,2011-10-11T15:00:00.000Z,0,78,545,0,2
,,2011-10-10T15:00:00.000Z,0,77,521,0,1
,,2011-10-09T15:00:00.000Z,1,77,497,0,7
,,2011-10-08T15:00:00.000Z,1,77,473,0,6
,,2011-10-07T15:00:00.000Z,1,77,449,0,5
,,2011-10-06T15:00:00.000Z,1,76,425,0,4
,,2011-10-05T15:00:00.000Z,2,76,401,0,3
,,2011-10-04T15:00:00.000Z,2,76,377,0,2
,,2011-10-03T15:00:00.000Z,2,76,353,0,1
,,2011-10-02T15:00:00.000Z,2,75,329,0,7
,,2011-10-01T15:00:00.000Z,2,75,305,0,6
,,2011-09-30T15:00:00.000Z,2,75,281,0,5
,,2011-09-29T15:00:00.000Z,2,74,257,0,4
,,2011-09-28T15:00:00.000Z,2,74,233,0,3
,,2011-09-27T15:00:00.000Z,2,74,209,0,2
,,2011-09-26T15:00:00.000Z,2,74,185,0,1
,,2011-09-25T15:00:00.000Z,2,73,161,0,7
,,2011-09-24T15:00:00.000Z,2,73,137,0,6
,,2011-09-23T15:00:00.000Z,2,73,113,0,5
,,2011-09-22T15:00:00.000Z,2,73,89,0,4
,,2011-09-21T15:00:00.000Z,2,72,65,0,3
,,2011-09-20T15:00:00.000Z,2,72,41,0,2
,,2011-09-19T15:00:00.000Z,2,72,17,0,1
b1.8.1,old_beta,2011-09-18T22:00:00.000Z,1,71,96,0,1
,,2011-09-18T14:00:00.000Z,1,71,88,0,7
,,2011-09-17T14:00:00.000Z,1,71,64,0,6
,,2011-09-16T14:00:00.000Z,1,71,40,0,5
,,2011-09-15T14:00:00.000Z,1,71,16,0,4
b1.8,old_beta,2011-09-14T22:00:00.000Z,0,70,1656,0,4
,,2011-09-14T14:00:00.000Z,0,70,1648,0,3
,,2011-09-13T14:00:00.000Z,0,70,1624,0,2
,,2011-09-12T14:00:00.000Z,0,70,1600,0,1
,,2011-09-11T14:00:00.000Z,0,69,1576,0,7
,,2011-09-10T14:00:00.000Z,0,69,1552,0,6
,,2011-09-09T14:00:00.000Z,0,69,1528,0,5
,,2011-09-08T14:00:00.000Z,0,69,1504,0,4
,,2011-09-07T14:00:00.000Z,0,68,1480,0,3
,,2011-09-06T14:00:00.000Z,0,68,1456,0,2
,,2011-09-05T14:00:00.000Z,0,68,1432,0,1
,,2011-09-04T14:00:00.000Z,0,68,1408,0,7
,,2011-09-03T14:00:00.000Z,0,67,1384,0,6
,,2011-09-02T14:00:00.000Z,0,67,1360,0,5
,,2011-09-01T14:00:00.000Z,0,67,1336,0,4
,,2011-08-31T14:00:00.000Z,0,66,1312,0,3
,,2011-08-30T14:00:00.000Z,0,66,1288,0,2
,,2011-08-29T14:00:00.000Z,0,66,1264,0,1
,,2011-08-28T14:00:00.000Z,0,66,1240,0,7
,,2011-08-27T14:00:00.000Z,0,65,1216,0,6
,,2011-08-26T14:00:00.000Z,0,65,1192,0,5
,,2011-08-25T14:00:00.000Z,0,65,1168,0,4
,,2011-08-24T14:00:00.000Z,0,65,1144,0,3
,,2011-08-23T14:00:00.000Z,0,64,1120,0,2
,,2011-08-22T14:00:00.000Z,0,64,1096,0,1
,,2011-08-21T14:00:00.000Z,0,64,1072,0,7
,,2011-08-20T14:00:00.000Z,0,63,1048,0,6
,,2011-08-19T14:00:00.000Z,0,63,1024,0,5
,,2011-08-18T14:00:00.000Z,0,63,1000,0,4
,,2011-08-17T14:00:00.000Z,0,63,976,0,3
,,2011-08-16T14:00:00.000Z,0,62,952,0,2
,,2011-08-15T14:00:00.000Z,0,62,928,0,1
,,2011-08-14T14:00:00.000Z,0,62,904,0,7
,,2011-08-13T14:00:00.000Z,0,62,880,0,6
,,2011-08-12T14:00:00.000Z,0,61,856,0,5
,,2011-08-11T14:00:00.000Z,0,61,832,0,4
,,2011-08-10T14:00:00.000Z,0,61,808,0,3
,,2011-08-09T14:00:00.000Z,0,60,784,0,2
,,2011-08-08T14:00:00.000Z,0,60,760,0,1
,,2011-08-07T14:00:00.000Z,0,60,736,0,7
,,2011-08-06T14:00:00.000Z,0,60,712,0,6
,,2011-08-05T14:00:00.000Z,0,59,688,0,5
,,2011-08-04T14:00:00.000Z,0,59,664,0,4
,,2011-08-03T14:00:00.000Z,0,59,640,0,3
,,2011-08-02T14:00:00.000Z,0,59,616,0,2
,,2011-08-01T14:00:00.000Z,0,58,592,0,1
,,2011-07-31T14:00:00.000Z,0,58,568,0,7
,,2011-07-30T14:00:00.000Z,0,58,544,0,6
,,2011-07-29T14:00:00.000Z,0,57,520,0,5
,,2011-07-28T14:00:00.000Z,1,57,496,0,4
,,2011-07-27T14:00:00.000Z,1,57,472,0,3
,,2011-07-26T14:00:00.000Z,1,57,448,0,2
,,2011-07-25T14:00:00.000Z,1,56,424,0,1
,,2011-07-24T14:00:00.000Z,1,56,400,0,7
,,2011-07-23T14:00:00.000Z,1,56,376,0,6
,,2011-07-22T14:00:00.000Z,1,56,352,0,5
,,2011-07-21T14:00:00.000Z,2,55,328,0,4
,,2011-07-20T14:00:00.000Z,3,55,304,0,3
,,2011-07-19T14:00:00.000Z,3,55,280,0,2
,,2011-07-18T14:00:00.000Z,3,54,256,0,1
,,2011-07-17T14:00:00.000Z,3,54,232,0,7
,,2011-07-16T14:00:00.000Z,3,54,208,0,6
,,2011-07-15T14:00:00.000Z,3,54,184,0,5
,,2011-07-14T14:00:00.000Z,3,53,160,0,4
,,2011-07-13T14:00:00.000Z,3,53,136,0,3
,,2011-07-12T14:00:00.000Z,3,53,112,0,2
,,2011-07-11T14:00:00.000Z,3,53,88,0,1
,,2011-07-10T14:00:00.000Z,3,52,64,0,7
,,2011-07-09T14:00:00.000Z,3,52,40,0,6
,,2011-07-08T14:00:00.000Z,3,52,16,0,5
b1.7.3,old_beta,2011-07-07T22:00:00.000Z,2,51,168,0,5
,,2011-07-07T14:00:00.000Z,2,51,160,0,4
,,2011-07-06T14:00:00.000Z,2,51,136,0,3
,,2011-07-05T14:00:00.000Z,2,51,112,0,2
,,2011-07-04T14:00:00.000Z,2,51,88,0,1
,,2011-07-03T14:00:00.000Z,2,50,64,0,7
,,2011-07-02T14:00:00.000Z,2,50,40,0,6
,,2011-07-01T14:00:00.000Z,2,50,16,0,5
b1.7.2,old_beta,2011-06-30T22:00:00.000Z,1,50,24,0,5
,,2011-06-30T14:00:00.000Z,1,49,16,0,4
b1.7,old_beta,2011-06-29T22:00:00.000Z,0,49,720,0,4
,,2011-06-29T14:00:00.000Z,0,49,712,0,3
,,2011-06-28T14:00:00.000Z,0,49,688,0,2
,,2011-06-27T14:00:00.000Z,0,49,664,0,1
,,2011-06-26T14:00:00.000Z,0,48,640,0,7
,,2011-06-25T14:00:00.000Z,0,48,616,0,6
,,2011-06-24T14:00:00.000Z,0,48,592,0,5
,,2011-06-23T14:00:00.000Z,0,48,568,0,4
,,2011-06-22T14:00:00.000Z,0,47,544,0,3
,,2011-06-21T14:00:00.000Z,0,47,520,0,2
,,2011-06-20T14:00:00.000Z,1,47,496,0,1
,,2011-06-19T14:00:00.000Z,1,46,472,0,7
,,2011-06-18T14:00:00.000Z,1,46,448,0,6
,,2011-06-17T14:00:00.000Z,2,46,424,0,5
,,2011-06-16T14:00:00.000Z,2,46,400,0,4
,,2011-06-15T14:00:00.000Z,7,45,376,0,3
,,2011-06-14T14:00:00.000Z,7,45,352,0,2
,,2011-06-13T14:00:00.000Z,7,45,328,0,1
,,2011-06-12T14:00:00.000Z,7,45,304,0,7
,,2011-06-11T14:00:00.000Z,7,44,280,0,6
,,2011-06-10T14:00:00.000Z,7,44,256,0,5
,,2011-06-09T14:00:00.000Z,7,44,232,0,4
,,2011-06-08T14:00:00.000Z,7,43,208,0,3
,,2011-06-07T14:00:00.000Z,7,43,184,0,2
,,2011-06-06T14:00:00.000Z,7,43,160,0,1
,,2011-06-05T14:00:00.000Z,7,43,136,0,7
,,2011-06-04T14:00:00.000Z,7,42,112,0,6
,,2011-06-03T14:00:00.000Z,7,42,88,0,5
,,2011-06-02T14:00:00.000Z,7,42,64,0,4
,,2011-06-01T14:00:00.000Z,7,42,40,0,3
,,2011-05-31T14:00:00.000Z,7,41,16,0,2
b1.6.6,old_beta,2011-05-30T22:00:00.000Z,6,41,72,0,2
,,2011-05-30T14:00:00.000Z,6,41,64,0,1
,,2011-05-29T14:00:00.000Z,6,41,40,0,7
,,2011-05-28T14:00:00.000Z,6,40,16,0,6
b1.6.5,old_beta,2011-05-27T22:00:00.000Z,5,40,48,0,6
,,2011-05-27T14:00:00.000Z,5,40,40,0,5
,,2011-05-26T14:00:00.000Z,5,40,16,0,4
b1.6.4,old_beta,2011-05-25T22:00:04.000Z,4,40,0,0,4
b1.6.3,old_beta,2011-05-25T22:00:03.000Z,3,40,0,0,4
b1.6.2,old_beta,2011-05-25T22:00:02.000Z,2,40,0,0,4
b1.6.1,old_beta,2011-05-25T22:00:01.000Z,1,40,0,0,4
b1.6,old_beta,2011-05-25T22:00:00.000Z,0,40,864,0,4
,,2011-05-25T14:00:00.000Z,0,40,856,0,3
,,2011-05-24T14:00:00.000Z,0,39,832,0,2
,,2011-05-23T14:00:00.000Z,0,39,808,0,1
,,2011-05-22T14:00:00.000Z,0,39,784,0,7
,,2011-05-21T14:00:00.000Z,0,39,760,0,6
,,2011-05-20T14:00:00.000Z,0,38,736,0,5
,,2011-05-19T14:00:00.000Z,0,38,712,0,4
,,2011-05-18T14:00:00.000Z,0,38,688,0,3
,,2011-05-17T14:00:00.000Z,0,37,664,0,2
,,2011-05-16T14:00:00.000Z,0,37,640,0,1
,,2011-05-15T14:00:00.000Z,0,37,616,0,7
,,2011-05-14T14:00:00.000Z,0,37,592,0,6
,,2011-05-13T14:00:00.000Z,0,36,568,0,5
,,2011-05-12T14:00:00.000Z,0,36,544,0,4
,,2011-05-11T14:00:00.000Z,0,36,520,0,3
,,2011-05-10T14:00:00.000Z,1,36,496,0,2
,,2011-05-09T14:00:00.000Z,2,35,472,0,1
