Name,Type,Date,Snapshots in the last three weeks,Percent of year,Hours since last snapshot,Bugs fixed,Day of week
-1000,-1000,2021-04-29T14:00:00.000Z,3,32.5000,24.0986,0,4
21w17a,snapshot,2021-04-28T13:54:05.000Z,3,32.2249,165.2142,12,3
-1000,-1000,2021-04-27T14:00:00.000Z,3,31.9521,141.3128,4,2
-1000,-1000,2021-04-26T14:00:00.000Z,3,31.6781,117.3128,1,1
-1000,-1000,2021-04-25T14:00:00.000Z,3,31.4041,93.3128,1,7
-1000,-1000,2021-04-24T14:00:00.000Z,3,31.1301,69.3128,0,6
-1000,-1000,2021-04-23T14:00:00.000Z,3,30.8562,45.3128,2,5
-1000,-1000,2021-04-22T14:00:00.000Z,3,30.5822,21.3128,3,4
21w16a,snapshot,2021-04-21T16:41:14.000Z,2,30.3389,170.9944,32,3
-1000,-1000,2021-04-20T14:00:00.000Z,3,30.0342,144.3072,15,2
-1000,-1000,2021-04-19T14:00:00.000Z,3,29.7603,120.3072,4,1
-1000,-1000,2021-04-18T14:00:00.000Z,3,29.4863,96.3072,0,7
-1000,-1000,2021-04-17T14:00:00.000Z,3,29.2123,72.3072,2,6
-1000,-1000,2021-04-16T14:00:00.000Z,3,28.9384,48.3072,9,5
-1000,-1000,2021-04-15T14:00:00.000Z,3,28.6644,24.3072,10,4
21w15a,snapshot,2021-04-14T13:41:34.000Z,2,28.3869,167.6236,13,3
-1000,-1000,2021-04-13T14:00:00.000Z,2,28.1164,143.9308,6,2
-1000,-1000,2021-04-12T14:00:00.000Z,2,27.8425,119.9308,2,1
-1000,-1000,2021-04-11T14:00:00.000Z,2,27.5685,95.9308,1,7
-1000,-1000,2021-04-10T14:00:00.000Z,2,27.2945,71.9308,0,6
-1000,-1000,2021-04-09T14:00:00.000Z,2,27.0205,47.9308,3,5
-1000,-1000,2021-04-08T14:00:00.000Z,2,26.7466,23.9308,2,4
21w14a,snapshot,2021-04-07T14:04:09.000Z,2,26.4734,165.7731,7,3
-1000,-1000,2021-04-06T14:00:00.000Z,2,26.1986,141.7039,9,2
-1000,-1000,2021-04-05T14:00:00.000Z,2,25.9247,117.7039,0,1
-1000,-1000,2021-04-04T14:00:00.000Z,2,25.6507,93.7039,1,7
-1000,-1000,2021-04-03T14:00:00.000Z,2,25.3767,69.7039,2,6
-1000,-1000,2021-04-02T14:00:00.000Z,2,25.1027,45.7039,6,5
-1000,-1000,2021-04-01T14:00:00.000Z,2,24.8288,21.7039,0,4
21w13a,snapshot,2021-03-31T16:17:46.000Z,1,24.5810,337.1989,16,3
-1000,-1000,2021-03-30T14:00:00.000Z,2,24.2808,310.9028,3,2
-1000,-1000,2021-03-29T14:00:00.000Z,2,24.0068,286.9028,22,1
-1000,-1000,2021-03-28T14:00:00.000Z,2,23.7329,262.9028,0,7
-1000,-1000,2021-03-27T14:00:00.000Z,2,23.4589,238.9028,1,6
-1000,-1000,2021-03-26T14:00:00.000Z,2,23.1849,214.9028,0,5
-1000,-1000,2021-03-25T14:00:00.000Z,2,22.9110,190.9028,1,4
-1000,-1000,2021-03-24T14:00:00.000Z,2,22.6370,166.9028,53,3
-1000,-1000,2021-03-23T14:00:00.000Z,2,22.3630,142.9028,16,2
-1000,-1000,2021-03-22T14:00:00.000Z,2,22.0890,118.9028,5,1
-1000,-1000,2021-03-21T14:00:00.000Z,2,21.8151,94.9028,1,7
-1000,-1000,2021-03-20T14:00:00.000Z,2,21.5411,70.9028,3,6
-1000,-1000,2021-03-19T14:00:00.000Z,2,21.2671,46.9028,3,5
-1000,-1000,2021-03-18T14:00:00.000Z,2,20.9932,22.9028,5,4
21w11a,snapshot,2021-03-17T15:05:50.000Z,2,20.7317,167.6867,58,3
-1000,-1000,2021-03-16T15:00:00.000Z,3,20.4566,143.5894,15,2
-1000,-1000,2021-03-15T15:00:00.000Z,3,20.1826,119.5894,35,1
-1000,-1000,2021-03-14T15:00:00.000Z,3,19.9087,95.5894,0,7
-1000,-1000,2021-03-13T15:00:00.000Z,3,19.6347,71.5894,2,6
-1000,-1000,2021-03-12T15:00:00.000Z,3,19.3607,47.5894,4,5
-1000,-1000,2021-03-11T15:00:00.000Z,3,19.0868,23.5894,6,4
21w10a,snapshot,2021-03-10T15:24:38.000Z,3,18.8175,315.6344,10,3
-1000,-1000,2021-03-09T15:00:00.000Z,3,18.5388,291.2239,0,2
-1000,-1000,2021-03-08T15:00:00.000Z,3,18.2648,267.2239,7,1
-1000,-1000,2021-03-07T15:00:00.000Z,3,17.9909,243.2239,0,7
-1000,-1000,2021-03-06T15:00:00.000Z,3,17.7169,219.2239,0,6
-1000,-1000,2021-03-05T15:00:00.000Z,3,17.4429,195.2239,0,5
-1000,-1000,2021-03-04T15:00:00.000Z,3,17.1689,171.2239,2,4
-1000,-1000,2021-03-03T15:00:00.000Z,4,16.8950,147.2239,0,3
-1000,-1000,2021-03-02T15:00:00.000Z,4,16.6210,123.2239,4,2
-1000,-1000,2021-03-01T15:00:00.000Z,4,16.3470,99.2239,1,1
-1000,-1000,2021-02-28T15:00:00.000Z,4,16.0731,75.2239,0,7
-1000,-1000,2021-02-27T15:00:00.000Z,4,15.7991,51.2239,0,6
-1000,-1000,2021-02-26T15:00:00.000Z,4,15.5251,27.2239,8,5
21w08b,snapshot,2021-02-25T11:46:34.000Z,4,15.2143,21.1286,7,4
21w08a,snapshot,2021-02-24T14:38:51.000Z,4,14.9731,166.0531,3,3
-1000,-1000,2021-02-23T15:00:00.000Z,4,14.7032,142.4056,1,2
-1000,-1000,2021-02-22T15:00:00.000Z,4,14.4292,118.4056,2,1
-1000,-1000,2021-02-21T15:00:00.000Z,4,14.1553,94.4056,0,7
-1000,-1000,2021-02-20T15:00:00.000Z,4,13.8813,70.4056,1,6
-1000,-1000,2021-02-19T15:00:00.000Z,4,13.6073,46.4056,0,5
-1000,-1000,2021-02-18T15:00:00.000Z,4,13.3333,22.4056,2,4
21w07a,snapshot,2021-02-17T16:35:40.000Z,3,13.0776,167.3628,5,3
-1000,-1000,2021-02-16T15:00:00.000Z,3,12.7854,141.7683,7,2
-1000,-1000,2021-02-15T15:00:00.000Z,3,12.5114,117.7683,2,1
-1000,-1000,2021-02-14T15:00:00.000Z,3,12.2374,93.7683,0,7
-1000,-1000,2021-02-13T15:00:00.000Z,3,11.9635,69.7683,1,6
-1000,-1000,2021-02-12T15:00:00.000Z,3,11.6895,45.7683,1,5
-1000,-1000,2021-02-11T15:00:00.000Z,3,11.4155,21.7683,0,4
21w06a,snapshot,2021-02-10T17:13:54.000Z,2,11.1670,146.0736,3,3
-1000,-1000,2021-02-09T15:00:00.000Z,3,10.8676,119.8419,0,2
-1000,-1000,2021-02-08T15:00:00.000Z,3,10.5936,95.8419,0,1
-1000,-1000,2021-02-07T15:00:00.000Z,3,10.3196,71.8419,0,7
-1000,-1000,2021-02-06T15:00:00.000Z,3,10.0457,47.8419,0,6
-1000,-1000,2021-02-05T15:00:00.000Z,3,9.7717,23.8419,5,5
21w05b,snapshot,2021-02-04T15:09:29.000Z,3,9.4995,23.2097,9,4
21w05a,snapshot,2021-02-03T15:56:54.000Z,3,9.2346,337.0069,16,3
-1000,-1000,2021-02-02T15:00:00.000Z,3,8.9498,312.0586,5,2
-1000,-1000,2021-02-01T15:00:00.000Z,3,8.6758,288.0586,40,1
-1000,-1000,2021-01-31T15:00:00.000Z,3,8.4018,264.0586,0,7
-1000,-1000,2021-01-30T15:00:00.000Z,3,8.1279,240.0586,1,6
-1000,-1000,2021-01-29T15:00:00.000Z,3,7.8539,216.0586,2,5
-1000,-1000,2021-01-28T15:00:00.000Z,3,7.5799,192.0586,9,4
-1000,-1000,2021-01-27T15:00:00.000Z,3,7.3059,168.0586,10,3
-1000,-1000,2021-01-26T15:00:00.000Z,3,7.0320,144.0586,1,2
-1000,-1000,2021-01-25T15:00:00.000Z,3,6.7580,120.0586,2,1
-1000,-1000,2021-01-24T15:00:00.000Z,3,6.4840,96.0586,0,7
-1000,-1000,2021-01-23T15:00:00.000Z,3,6.2100,72.0586,0,6
-1000,-1000,2021-01-22T15:00:00.000Z,3,5.9361,48.0586,2,5
-1000,-1000,2021-01-21T15:00:00.000Z,3,5.6621,24.0586,6,4
21w03a,snapshot,2021-01-20T14:56:29.000Z,2,5.3875,142.8492,4,3
-1000,-1000,2021-01-19T15:00:00.000Z,2,5.1142,118.9078,1,2
-1000,-1000,2021-01-18T15:00:00.000Z,2,4.8402,94.9078,14,1
-1000,-1000,2021-01-17T15:00:00.000Z,2,4.5662,70.9078,0,7
-1000,-1000,2021-01-16T15:00:00.000Z,2,4.2922,46.9078,0,6
-1000,-1000,2021-01-15T15:00:00.000Z,2,4.0183,22.9078,0,5
1.16.5,release,2021-01-14T16:05:32.000Z,1,3.7568,24.1103,3,4
1.16.5-rc1,snapshot,2021-01-13T15:58:55.000Z,0,3.4815,671.5161,1,3
-1000,-1000,2021-01-12T15:00:00.000Z,0,3.1963,646.5342,5,2
-1000,-1000,2021-01-11T15:00:00.000Z,0,2.9224,622.5342,11,1
-1000,-1000,2021-01-10T15:00:00.000Z,0,2.6484,598.5342,0,7
-1000,-1000,2021-01-09T15:00:00.000Z,0,2.3744,574.5342,0,6
-1000,-1000,2021-01-08T15:00:00.000Z,0,2.1005,550.5342,0,5
-1000,-1000,2021-01-07T15:00:00.000Z,0,1.8265,526.5342,0,4
-1000,-1000,2021-01-06T15:00:00.000Z,1,1.5525,502.5342,0,3
-1000,-1000,2021-01-05T15:00:00.000Z,1,1.2785,478.5342,0,2
-1000,-1000,2021-01-04T15:00:00.000Z,1,1.0046,454.5342,0,1
-1000,-1000,2021-01-03T15:00:00.000Z,1,0.7306,430.5342,1,7
-1000,-1000,2021-01-02T15:00:00.000Z,1,0.4566,406.5342,0,6
-1000,-1000,2021-01-01T15:00:00.000Z,1,0.1826,382.5342,0,5
-1000,-1000,2020-12-31T15:00:00.000Z,1,99.9089,358.5342,0,4
-1000,-1000,2020-12-30T15:00:00.000Z,1,99.6357,334.5342,0,3
-1000,-1000,2020-12-29T15:00:00.000Z,1,99.3625,310.5342,0,2
-1000,-1000,2020-12-28T15:00:00.000Z,1,99.0893,286.5342,1,1
-1000,-1000,2020-12-27T15:00:00.000Z,1,98.8160,262.5342,0,7
-1000,-1000,2020-12-26T15:00:00.000Z,1,98.5428,238.5342,0,6
-1000,-1000,2020-12-25T15:00:00.000Z,1,98.2696,214.5342,0,5
-1000,-1000,2020-12-24T15:00:00.000Z,1,97.9964,190.5342,0,4
-1000,-1000,2020-12-23T15:00:00.000Z,2,97.7231,166.5342,0,3
-1000,-1000,2020-12-22T15:00:00.000Z,2,97.4499,142.5342,0,2
-1000,-1000,2020-12-21T15:00:00.000Z,2,97.1767,118.5342,0,1
-1000,-1000,2020-12-20T15:00:00.000Z,2,96.9035,94.5342,0,7
-1000,-1000,2020-12-19T15:00:00.000Z,2,96.6302,70.5342,0,6
-1000,-1000,2020-12-18T15:00:00.000Z,2,96.3570,46.5342,1,5
-1000,-1000,2020-12-17T15:00:00.000Z,2,96.0838,22.5342,2,4
20w51a,snapshot,2020-12-16T16:27:57.000Z,1,95.8273,335.6769,11,3
-1000,-1000,2020-12-15T15:00:00.000Z,2,95.5373,310.2111,1,2
-1000,-1000,2020-12-14T15:00:00.000Z,2,95.2641,286.2111,2,1
-1000,-1000,2020-12-13T15:00:00.000Z,2,94.9909,262.2111,0,7
-1000,-1000,2020-12-12T15:00:00.000Z,2,94.7177,238.2111,1,6
-1000,-1000,2020-12-11T15:00:00.000Z,2,94.4444,214.2111,0,5
-1000,-1000,2020-12-10T15:00:00.000Z,2,94.1712,190.2111,0,4
-1000,-1000,2020-12-09T15:00:00.000Z,2,93.8980,166.2111,0,3
-1000,-1000,2020-12-08T15:00:00.000Z,2,93.6248,142.2111,0,2
-1000,-1000,2020-12-07T15:00:00.000Z,2,93.3515,118.2111,0,1
-1000,-1000,2020-12-06T15:00:00.000Z,2,93.0783,94.2111,0,7
-1000,-1000,2020-12-05T15:00:00.000Z,2,92.8051,70.2111,0,6
-1000,-1000,2020-12-04T15:00:00.000Z,2,92.5319,46.2111,4,5
-1000,-1000,2020-12-03T15:00:00.000Z,2,92.2587,22.2111,0,4
20w49a,snapshot,2020-12-02T16:47:20.000Z,1,92.0058,169.0822,17,3
-1000,-1000,2020-12-01T15:00:00.000Z,2,91.7122,143.2933,0,2
-1000,-1000,2020-11-30T15:00:00.000Z,2,91.4390,119.2933,5,1
-1000,-1000,2020-11-29T15:00:00.000Z,2,91.1658,95.2933,0,7
-1000,-1000,2020-11-28T15:00:00.000Z,2,90.8925,71.2933,1,6
-1000,-1000,2020-11-27T15:00:00.000Z,2,90.6193,47.2933,1,5
-1000,-1000,2020-11-26T15:00:00.000Z,2,90.3461,23.2933,4,4
20w48a,snapshot,2020-11-25T15:42:24.000Z,2,90.0809,336.1978,6,3
-1000,-1000,2020-11-24T15:00:00.000Z,2,89.7996,311.4911,12,2
-1000,-1000,2020-11-23T15:00:00.000Z,2,89.5264,287.4911,7,1
-1000,-1000,2020-11-22T15:00:00.000Z,2,89.2532,263.4911,0,7
-1000,-1000,2020-11-21T15:00:00.000Z,2,88.9800,239.4911,0,6
-1000,-1000,2020-11-20T15:00:00.000Z,2,88.7067,215.4911,0,5
-1000,-1000,2020-11-19T15:00:00.000Z,3,88.4335,191.4911,2,4
-1000,-1000,2020-11-18T15:00:00.000Z,3,88.1603,167.4911,0,3
-1000,-1000,2020-11-17T15:00:00.000Z,4,87.8871,143.4911,2,2
-1000,-1000,2020-11-16T15:00:00.000Z,4,87.6138,119.4911,4,1
-1000,-1000,2020-11-15T15:00:00.000Z,4,87.3406,95.4911,2,7
-1000,-1000,2020-11-14T15:00:00.000Z,4,87.0674,71.4911,0,6
-1000,-1000,2020-11-13T15:00:00.000Z,4,86.7942,47.4911,0,5
-1000,-1000,2020-11-12T15:00:00.000Z,5,86.5209,23.4911,2,4
20w46a,snapshot,2020-11-11T15:30:32.000Z,4,86.2535,166.8089,17,3
-1000,-1000,2020-11-10T15:00:00.000Z,4,85.9745,142.3000,7,2
-1000,-1000,2020-11-09T15:00:00.000Z,4,85.7013,118.3000,8,1
-1000,-1000,2020-11-08T15:00:00.000Z,4,85.4281,94.3000,0,7
-1000,-1000,2020-11-07T15:00:00.000Z,4,85.1548,70.3000,0,6
-1000,-1000,2020-11-06T15:00:00.000Z,4,84.8816,46.3000,1,5
-1000,-1000,2020-11-05T15:00:00.000Z,4,84.6084,22.3000,3,4
20w45a,snapshot,2020-11-04T16:42:00.000Z,3,84.3545,144.8731,0,3
-1000,-1000,2020-11-03T15:00:00.000Z,3,84.0619,119.1731,10,2
-1000,-1000,2020-11-02T15:00:00.000Z,4,83.7887,95.1731,0,1
-1000,-1000,2020-11-01T15:00:00.000Z,4,83.5155,71.1731,0,7
-1000,-1000,2020-10-31T15:00:00.000Z,4,83.2423,47.1731,0,6
-1000,-1000,2020-10-30T15:00:00.000Z,4,82.9690,23.1731,0,5
1.16.4,release,2020-10-29T15:49:37.000Z,3,82.7052,47.3081,0,4
-1000,-1000,2020-10-28T15:00:00.000Z,3,82.4226,22.4811,0,3
1.16.4-rc1,snapshot,2020-10-27T16:31:08.000Z,2,82.1667,120.9808,1,2
-1000,-1000,2020-10-26T15:00:00.000Z,2,81.8761,95.4619,8,1
-1000,-1000,2020-10-25T15:00:00.000Z,2,81.6029,71.4619,0,7
-1000,-1000,2020-10-24T15:00:00.000Z,2,81.3297,47.4619,0,6
-1000,-1000,2020-10-23T15:00:00.000Z,2,81.0565,23.4619,3,5
1.16.4-pre2,snapshot,2020-10-22T15:32:17.000Z,1,80.7894,216.9361,10,4
-1000,-1000,2020-10-21T14:00:00.000Z,1,80.4986,191.3981,1,3
-1000,-1000,2020-10-20T14:00:00.000Z,1,80.2254,167.3981,0,2
-1000,-1000,2020-10-19T14:00:00.000Z,1,79.9522,143.3981,4,1
-1000,-1000,2020-10-18T14:00:00.000Z,1,79.6790,119.3981,0,7
-1000,-1000,2020-10-17T14:00:00.000Z,1,79.4057,95.3981,1,6
-1000,-1000,2020-10-16T14:00:00.000Z,1,79.1325,71.3981,0,5
-1000,-1000,2020-10-15T14:00:00.000Z,1,78.8593,47.3981,0,4
-1000,-1000,2020-10-14T14:00:00.000Z,1,78.5861,23.3981,0,3
1.16.4-pre1,snapshot,2020-10-13T14:36:07.000Z,0,78.3197,792.8917,1,2
-1000,-1000,2020-10-12T14:00:00.000Z,0,78.0396,768.2897,1,1
-1000,-1000,2020-10-11T14:00:00.000Z,0,77.7664,744.2897,0,7
-1000,-1000,2020-10-10T14:00:00.000Z,0,77.4932,720.2897,0,6
-1000,-1000,2020-10-09T14:00:00.000Z,0,77.2199,696.2897,0,5
-1000,-1000,2020-10-08T14:00:00.000Z,0,76.9467,672.2897,1,4
-1000,-1000,2020-10-07T14:00:00.000Z,0,76.6735,648.2897,1,3
-1000,-1000,2020-10-06T14:00:00.000Z,0,76.4003,624.2897,1,2
-1000,-1000,2020-10-05T14:00:00.000Z,0,76.1270,600.2897,0,1
-1000,-1000,2020-10-04T14:00:00.000Z,0,75.8538,576.2897,0,7
-1000,-1000,2020-10-03T14:00:00.000Z,0,75.5806,552.2897,0,6
-1000,-1000,2020-10-02T14:00:00.000Z,0,75.3074,528.2897,2,5
-1000,-1000,2020-10-01T14:00:00.000Z,0,75.0342,504.2897,1,4
-1000,-1000,2020-09-30T14:00:00.000Z,1,74.7609,480.2897,0,3
-1000,-1000,2020-09-29T14:00:00.000Z,1,74.4877,456.2897,1,2
-1000,-1000,2020-09-28T14:00:00.000Z,1,74.2145,432.2897,0,1
-1000,-1000,2020-09-27T14:00:00.000Z,2,73.9413,408.2897,0,7
-1000,-1000,2020-09-26T14:00:00.000Z,2,73.6680,384.2897,0,6
-1000,-1000,2020-09-25T14:00:00.000Z,2,73.3948,360.2897,0,5
-1000,-1000,2020-09-24T14:00:00.000Z,2,73.1216,336.2897,0,4
-1000,-1000,2020-09-23T14:00:00.000Z,2,72.8484,312.2897,1,3
-1000,-1000,2020-09-22T14:00:00.000Z,2,72.5751,288.2897,0,2
-1000,-1000,2020-09-21T14:00:00.000Z,2,72.3019,264.2897,0,1
-1000,-1000,2020-09-20T14:00:00.000Z,2,72.0287,240.2897,0,7
-1000,-1000,2020-09-19T14:00:00.000Z,2,71.7555,216.2897,0,6
-1000,-1000,2020-09-18T14:00:00.000Z,2,71.4822,192.2897,0,5
-1000,-1000,2020-09-17T14:00:00.000Z,2,71.2090,168.2897,0,4
-1000,-1000,2020-09-16T14:00:00.000Z,2,70.9358,144.2897,0,3
-1000,-1000,2020-09-15T14:00:00.000Z,2,70.6626,120.2897,4,2
-1000,-1000,2020-09-14T14:00:00.000Z,2,70.3893,96.2897,1,1
-1000,-1000,2020-09-13T14:00:00.000Z,2,70.1161,72.2897,0,7
-1000,-1000,2020-09-12T14:00:00.000Z,2,69.8429,48.2897,0,6
-1000,-1000,2020-09-11T14:00:00.000Z,2,69.5697,24.2897,0,5
1.16.3,release,2020-09-10T13:42:37.000Z,1,69.2931,73.1419,0,4
-1000,-1000,2020-09-09T14:00:00.000Z,1,69.0232,49.4317,0,3
-1000,-1000,2020-09-08T14:00:00.000Z,1,68.7500,25.4317,0,2
1.16.3-rc1,snapshot,2020-09-07T12:34:06.000Z,0,68.4605,650.3389,0,1
-1000,-1000,2020-09-06T14:00:00.000Z,0,68.2036,627.7706,1,7
-1000,-1000,2020-09-05T14:00:00.000Z,0,67.9303,603.7706,0,6
-1000,-1000,2020-09-04T14:00:00.000Z,0,67.6571,579.7706,0,5
-1000,-1000,2020-09-03T14:00:00.000Z,0,67.3839,555.7706,0,4
-1000,-1000,2020-09-02T14:00:00.000Z,0,67.1107,531.7706,0,3
-1000,-1000,2020-09-01T14:00:00.000Z,0,66.8374,507.7706,6,2
-1000,-1000,2020-08-31T14:00:00.000Z,1,66.5642,483.7706,0,1
-1000,-1000,2020-08-30T14:00:00.000Z,2,66.2910,459.7706,0,7
-1000,-1000,2020-08-29T14:00:00.000Z,2,66.0178,435.7706,0,6
-1000,-1000,2020-08-28T14:00:00.000Z,3,65.7445,411.7706,0,5
-1000,-1000,2020-08-27T14:00:00.000Z,4,65.4713,387.7706,0,4
-1000,-1000,2020-08-26T14:00:00.000Z,5,65.1981,363.7706,0,3
-1000,-1000,2020-08-25T14:00:00.000Z,5,64.9249,339.7706,1,2
-1000,-1000,2020-08-24T14:00:00.000Z,5,64.6516,315.7706,0,1
-1000,-1000,2020-08-23T14:00:00.000Z,5,64.3784,291.7706,0,7
-1000,-1000,2020-08-22T14:00:00.000Z,5,64.1052,267.7706,0,6
-1000,-1000,2020-08-21T14:00:00.000Z,5,63.8320,243.7706,1,5
-1000,-1000,2020-08-20T14:00:00.000Z,5,63.5587,219.7706,0,4
-1000,-1000,2020-08-19T14:00:00.000Z,5,63.2855,195.7706,0,3
-1000,-1000,2020-08-18T14:00:00.000Z,6,63.0123,171.7706,0,2
-1000,-1000,2020-08-17T14:00:00.000Z,6,62.7391,147.7706,3,1
-1000,-1000,2020-08-16T14:00:00.000Z,6,62.4658,123.7706,0,7
-1000,-1000,2020-08-15T14:00:00.000Z,6,62.1926,99.7706,0,6
-1000,-1000,2020-08-14T14:00:00.000Z,6,61.9194,75.7706,0,5
-1000,-1000,2020-08-13T14:00:00.000Z,6,61.6462,51.7706,0,4
-1000,-1000,2020-08-12T14:00:00.000Z,7,61.3730,27.7706,2,3
1.16.2,release,2020-08-11T10:13:46.000Z,6,61.0568,22.5028,0,2
1.16.2-rc2,snapshot,2020-08-10T11:43:36.000Z,5,60.8006,69.1325,4,1
-1000,-1000,2020-08-09T14:00:00.000Z,5,60.5533,47.4058,1,7
-1000,-1000,2020-08-08T14:00:00.000Z,5,60.2801,23.4058,2,6
1.16.2-rc1,snapshot,2020-08-07T14:35:39.000Z,4,60.0136,21.8464,11,5
1.16.2-pre3,snapshot,2020-08-06T16:44:52.000Z,3,59.7649,25.2339,10,4
1.16.2-pre2,snapshot,2020-08-05T15:30:50.000Z,2,59.4776,170.1958,17,3
-1000,-1000,2020-08-04T14:00:00.000Z,3,59.1872,144.6819,7,2
-1000,-1000,2020-08-03T14:00:00.000Z,3,58.9139,120.6819,7,1
-1000,-1000,2020-08-02T14:00:00.000Z,3,58.6407,96.6819,0,7
-1000,-1000,2020-08-01T14:00:00.000Z,3,58.3675,72.6819,0,6
-1000,-1000,2020-07-31T14:00:00.000Z,3,58.0943,48.6819,0,5
-1000,-1000,2020-07-30T14:00:00.000Z,3,57.8210,24.6819,2,4
1.16.2-pre1,snapshot,2020-07-29T13:19:05.000Z,3,57.5401,166.2306,12,3
-1000,-1000,2020-07-28T14:00:00.000Z,3,57.2746,142.9125,15,2
-1000,-1000,2020-07-27T14:00:00.000Z,3,57.0014,118.9125,0,1
-1000,-1000,2020-07-26T14:00:00.000Z,3,56.7281,94.9125,0,7
-1000,-1000,2020-07-25T14:00:00.000Z,3,56.4549,70.9125,2,6
-1000,-1000,2020-07-24T14:00:00.000Z,3,56.1817,46.9125,0,5
-1000,-1000,2020-07-23T14:00:00.000Z,3,55.9085,22.9125,0,4
20w30a,snapshot,2020-07-22T15:05:15.000Z,3,55.6476,168.8578,4,3
-1000,-1000,2020-07-21T14:00:00.000Z,3,55.3620,143.7703,4,2
-1000,-1000,2020-07-20T14:00:00.000Z,3,55.0888,119.7703,19,1
-1000,-1000,2020-07-19T14:00:00.000Z,3,54.8156,95.7703,0,7
-1000,-1000,2020-07-18T14:00:00.000Z,3,54.5423,71.7703,0,6
-1000,-1000,2020-07-17T14:00:00.000Z,3,54.2691,47.7703,0,5
-1000,-1000,2020-07-16T14:00:00.000Z,3,53.9959,23.7703,1,4
20w29a,snapshot,2020-07-15T14:13:47.000Z,2,53.7253,167.0519,8,3
-1000,-1000,2020-07-14T14:00:00.000Z,4,53.4495,142.8222,12,2
-1000,-1000,2020-07-13T14:00:00.000Z,4,53.1762,118.8222,0,1
-1000,-1000,2020-07-12T14:00:00.000Z,4,52.9030,94.8222,1,7
-1000,-1000,2020-07-11T14:00:00.000Z,4,52.6298,70.8222,1,6
-1000,-1000,2020-07-10T14:00:00.000Z,4,52.3566,46.8222,0,5
-1000,-1000,2020-07-09T14:00:00.000Z,4,52.0833,22.8222,0,4
20w28a,snapshot,2020-07-08T15:10:40.000Z,4,51.8235,168.0514,14,3
-1000,-1000,2020-07-07T14:00:00.000Z,6,51.5369,142.8736,9,2
-1000,-1000,2020-07-06T14:00:00.000Z,7,51.2637,118.8736,3,1
-1000,-1000,2020-07-05T14:00:00.000Z,7,50.9904,94.8736,0,7
-1000,-1000,2020-07-04T14:00:00.000Z,7,50.7172,70.8736,0,6
-1000,-1000,2020-07-03T14:00:00.000Z,8,50.4440,46.8736,8,5
-1000,-1000,2020-07-02T14:00:00.000Z,9,50.1708,22.8736,13,4
20w27a,snapshot,2020-07-01T15:07:35.000Z,8,49.9104,172.5986,7,3
-1000,-1000,2020-06-30T14:00:00.000Z,9,49.6243,147.4722,12,2
-1000,-1000,2020-06-29T14:00:00.000Z,9,49.3511,123.4722,5,1
-1000,-1000,2020-06-28T14:00:00.000Z,9,49.0779,99.4722,0,7
-1000,-1000,2020-06-27T14:00:00.000Z,9,48.8046,75.4722,0,6
-1000,-1000,2020-06-26T14:00:00.000Z,9,48.5314,51.4722,1,5
-1000,-1000,2020-06-25T14:00:00.000Z,11,48.2582,27.4722,0,4
1.16.1,release,2020-06-24T10:31:40.000Z,10,47.9454,18.1800,2,3
1.16,release,2020-06-23T16:20:52.000Z,9,47.7385,123.5233,3,2
-1000,-1000,2020-06-22T14:00:00.000Z,9,47.4385,97.1756,1,1
-1000,-1000,2020-06-21T14:00:00.000Z,9,47.1653,73.1756,6,7
-1000,-1000,2020-06-20T14:00:00.000Z,9,46.8921,49.1756,4,6
-1000,-1000,2020-06-19T14:00:00.000Z,9,46.6189,25.1756,1,5
1.16-rc1,snapshot,2020-06-18T12:49:28.000Z,9,46.3322,22.0681,12,4
1.16-pre8,snapshot,2020-06-17T14:45:23.000Z,8,46.0810,23.2300,25,3
1.16-pre7,snapshot,2020-06-16T15:31:35.000Z,7,45.8166,22.5606,26,2
1.16-pre6,snapshot,2020-06-15T16:57:57.000Z,6,45.5597,74.3994,41,1
-1000,-1000,2020-06-14T14:00:00.000Z,6,45.2527,47.4336,4,7
-1000,-1000,2020-06-13T14:00:00.000Z,6,44.9795,23.4336,0,6
1.16-pre5,snapshot,2020-06-12T14:33:59.000Z,5,44.7127,22.8011,35,5
1.16-pre4,snapshot,2020-06-11T15:45:55.000Z,4,44.4532,24.8033,24,4
1.16-pre3,snapshot,2020-06-10T14:57:43.000Z,3,44.1708,124.1622,58,3
-1000,-1000,2020-06-09T14:00:00.000Z,4,43.8866,99.2003,41,2
-1000,-1000,2020-06-08T14:00:00.000Z,4,43.6134,75.2003,27,1
-1000,-1000,2020-06-07T14:00:00.000Z,4,43.3402,51.2003,7,7
-1000,-1000,2020-06-06T14:00:00.000Z,4,43.0669,27.2003,4,6
1.16-pre2,snapshot,2020-06-05T10:47:59.000Z,3,42.7573,16.5022,16,5
1.16-pre1,snapshot,2020-06-04T18:17:51.000Z,2,42.5694,150.8803,39,4
-1000,-1000,2020-06-03T14:00:00.000Z,4,42.2473,122.5828,25,3
-1000,-1000,2020-06-02T14:00:00.000Z,4,41.9740,98.5828,28,2
-1000,-1000,2020-06-01T14:00:00.000Z,4,41.7008,74.5828,4,1
-1000,-1000,2020-05-31T14:00:00.000Z,4,41.4276,50.5828,1,7
-1000,-1000,2020-05-30T14:00:00.000Z,4,41.1544,26.5828,9,6
20w22a,snapshot,2020-05-29T11:25:02.000Z,3,40.8517,215.2956,31,5
